"Domain","Impressions","Clicks","Click Rate"
"Wordscapes","3267","12","0.37%"
"thedailybeast.com","20876","9","0.04%"
"newsweek.com","4439","9","0.20%"
"valleynewslive.com","17362","7","0.04%"
"etonline.com","6188","6","0.10%"
"washingtonpost.com","10454","5","0.05%"
"slate.com","4566","5","0.11%"
"kstp.com","1972","5","0.25%"
"huffpost.com","24736","4","0.02%"
"webmd.com","3678","4","0.11%"
"iFunny","290","4","1.38%"
"cnn.com","7067","2","0.03%"
"iflscience.com","1869","2","0.11%"
"thewrap.com","1764","2","0.11%"
"sfgate.com","1592","2","0.13%"
"brobible.com","1402","2","0.14%"
"today.com","1138","2","0.18%"
"dailykos.com","859","2","0.23%"
"variety.com","377","2","0.53%"
"games.washingtonpost.com","10241","1","0.01%"
"m.startribune.com","9634","1","0.01%"
"people.com","2931","1","0.03%"
"salon.com","1817","1","0.06%"
"gamesradar.com","1530","1","0.07%"
"startribune.com","1506","1","0.07%"
"loudwire.com","1032","1","0.10%"
"politico.com","825","1","0.12%"
"cosmopolitan.com","796","1","0.13%"
"â–»Sudoku","731","1","0.14%"
"eedition.star-telegram.com","640","1","0.16%"
"kansascity.com","591","1","0.17%"
"silive.com","529","1","0.19%"
"12tomatoes.com","426","1","0.23%"
"time.com","334","1","0.30%"
"foxbusiness.com","330","1","0.30%"
"Words With Friends 2","130","1","0.77%"
"vikingswire.usatoday.com","125","1","0.80%"
"Word Trip - Word Connect & word streak puzzle game","120","1","0.83%"
"cbsnews.com","108","1","0.93%"
"â–»Spider Solitaire","78","1","1.28%"
"Word Flowers","64","1","1.56%"
"Solitaire","42","1","2.38%"
"iTunes - AppID","29","1","3.45%"
"latimes.com","19","1","5.26%"
"omaha.com","8","1","12.50%"
"Crosswords With Friends","1","1","100.00%"
"Huffington Post","1","1","100.00%"
"eedition.kansascity.com","1656","0","0.00%"
"community.babycenter.com","1287","0","0.00%"
"fantrax.com","1262","0","0.00%"
"dexerto.com","1212","0","0.00%"
"dailydot.com","1168","0","0.00%"
"collider.com","1161","0","0.00%"
"kfyrtv.com","920","0","0.00%"
"radaronline.com","908","0","0.00%"
"seattletimes.com","891","0","0.00%"
"mapquest.com","854","0","0.00%"
"chicagotribune.com","654","0","0.00%"
"nydailynews.com","641","0","0.00%"
"â–»Solitaire","595","0","0.00%"
"eonline.com","595","0","0.00%"
"denofgeek.com","539","0","0.00%"
"techradar.com","511","0","0.00%"
"kotaku.com","494","0","0.00%"
"okmagazine.com","464","0","0.00%"
"babycenter.com","443","0","0.00%"
"intouchweekly.com","442","0","0.00%"
"dallasnews.com","434","0","0.00%"
"usatoday.com","421","0","0.00%"
"teenvogue.com","400","0","0.00%"
"Wordscapes Search","362","0","0.00%"
"stereogum.com","351","0","0.00%"
"cool987fm.com","345","0","0.00%"
"Word Wars - Word Game","338","0","0.00%"
"denverpost.com","318","0","0.00%"
"newyorker.com","306","0","0.00%"
"accuweather.com","301","0","0.00%"
"star-telegram.com","298","0","0.00%"
"msnbc.com","297","0","0.00%"
"WordTrip","288","0","0.00%"
"masslive.com","276","0","0.00%"
"upworthy.com","265","0","0.00%"
"bigcharts.marketwatch.com","256","0","0.00%"
"god.dailydot.com","252","0","0.00%"
"stltoday.com","239","0","0.00%"
"stylecaster.com","234","0","0.00%"
"vulture.com","218","0","0.00%"
"dotesports.com","214","0","0.00%"
"golf.com","201","0","0.00%"
"pitchfork.com","194","0","0.00%"
"liveedition.kansascity.com","189","0","0.00%"
"hellogiggles.com","184","0","0.00%"
"Word Jam","147","0","0.00%"
"ew.com","147","0","0.00%"
"fox9.com","134","0","0.00%"
"Sudoku.com","129","0","0.00%"
"theatlantic.com","128","0","0.00%"
"prevention.com","126","0","0.00%"
"twincities.com","117","0","0.00%"
"WeatherBug","99","0","0.00%"
"hot975fm.com","96","0","0.00%"
"Jigsaw Puzzles Puzzle Game","89","0","0.00%"
"deadline.com","86","0","0.00%"
"timesnownews.com","84","0","0.00%"
"14news.com","81","0","0.00%"
"Words Of Wonders","75","0","0.00%"
"Word Connect","74","0","0.00%"
"Solitaire - A Classic Card Game","73","0","0.00%"
"parents.com","72","0","0.00%"
"Word Stacks","69","0","0.00%"
"twinsdaily.com","69","0","0.00%"
"womenshealthmag.com","68","0","0.00%"
"Blockscapes Puzzle","67","0","0.00%"
"Pixel Art - Color by Number","66","0","0.00%"
"nextshark.com","66","0","0.00%"
"Paint By Number - Free Coloring Book & Puzzle Game","63","0","0.00%"
"Daily Themed Crossword - A Fun crossword game","61","0","0.00%"
"Woody Puzzle","59","0","0.00%"
"esquire.com","59","0","0.00%"
"marketwatch.com","55","0","0.00%"
"usnews.com","55","0","0.00%"
"Boggle With Friends","55","0","0.00%"
"nbcnews.com","53","0","0.00%"
"Word Chums","52","0","0.00%"
"BlockuDoku - Block Puzzle Game","52","0","0.00%"
"cbssports.com","51","0","0.00%"
"rxlist.com","48","0","0.00%"
"trib.com","47","0","0.00%"
"menshealth.com","45","0","0.00%"
"theCHIVE","45","0","0.00%"
"Text Free","45","0","0.00%"
"keyc.com","45","0","0.00%"
"vanityfair.com","42","0","0.00%"
"duluthnewstribune.com","41","0","0.00%"
"scmp.com","41","0","0.00%"
"kttc.com","41","0","0.00%"
"bleacherreport.com","38","0","0.00%"
"freep.com","38","0","0.00%"
"1010! Color","37","0","0.00%"
"chrislovesjulia.com","36","0","0.00%"
"Worldstar Hip Hop (Official)","35","0","0.00%"
"kcrg.com","35","0","0.00%"
"Classic Words (solo word game)","34","0","0.00%"
"ftw.usatoday.com","32","0","0.00%"
"Bubble Pop! Shoot Bubbles","32","0","0.00%"
"ktvu.com","32","0","0.00%"
"blacksportsonline.com","31","0","0.00%"
"reviews.webmd.com","31","0","0.00%"
"rapidcityjournal.com","30","0","0.00%"
"dictionary.com","30","0","0.00%"
"kwqc.com","28","0","0.00%"
"dnaindia.com","27","0","0.00%"
"Word Search - Crossword Game","27","0","0.00%"
"dinnerthendessert.com","24","0","0.00%"
"theonion.com","24","0","0.00%"
"Word Nut","22","0","0.00%"
"com.fanatee.cody","22","0","0.00%"
"seventeen.com","21","0","0.00%"
"thrillist.com","21","0","0.00%"
"elle.com","21","0","0.00%"
"mankatofreepress.com","20","0","0.00%"
"games.star-telegram.com","20","0","0.00%"
"smithsonianmag.com","20","0","0.00%"
"kcci.com","19","0","0.00%"
"Sudoku - Free Classic Sudoku Puzzles","19","0","0.00%"
"wtsp.com","18","0","0.00%"
"m.dailykos.com","18","0","0.00%"
"epaper.duluthnewstribune.com","17","0","0.00%"
"cars.usnews.com","17","0","0.00%"
"hollywoodreporter.com","17","0","0.00%"
"detroitnews.com","16","0","0.00%"
"Word Collect","16","0","0.00%"
"Wooden Block Puzzle","16","0","0.00%"
"marieclaire.com","15","0","0.00%"
"taskandpurpose.com","15","0","0.00%"
"postbulletin.com","15","0","0.00%"
"health.usnews.com","15","0","0.00%"
"Calorie Counter & Diet Tracker by MyFitnessPal","15","0","0.00%"
"weau.com","15","0","0.00%"
"wholesomeyum.com","15","0","0.00%"
"moviefone.com","15","0","0.00%"
"askmen.com","14","0","0.00%"
"Cube Block","14","0","0.00%"
"dailymail.co.uk","13","0","0.00%"
"Solitaire Classic Card Game.","13","0","0.00%"
"enewspaper.denverpost.com","13","0","0.00%"
"sportingnews.com","13","0","0.00%"
"businessinsider.com","13","0","0.00%"
"drweil.com","13","0","0.00%"
"Word Calm","13","0","0.00%"
"1011now.com","13","0","0.00%"
"archive.seattletimes.com","13","0","0.00%"
"bhg.com","13","0","0.00%"
"medhelp.org","12","0","0.00%"
"com.textra","12","0","0.00%"
"us.cnn.com","12","0","0.00%"
"pets.webmd.com","12","0","0.00%"
"kfilradio.com","11","0","0.00%"
"edition.cnn.com","11","0","0.00%"
"townandcountrymag.com","10","0","0.00%"
"wikihow.com","10","0","0.00%"
"indiatoday.in","10","0","0.00%"
"marthastewart.com","10","0","0.00%"
"packerswire.usatoday.com","9","0","0.00%"
"iuhoosiers.com","9","0","0.00%"
"Daily Themed Crossword Puzzle","9","0","0.00%"
"instyle.com","9","0","0.00%"
"BitLife - Life Simulator","9","0","0.00%"
"Tap Color Color By Number","9","0","0.00%"
"Ball Blast","9","0","0.00%"
"propublica.org","9","0","0.00%"
"Words With Friends","8","0","0.00%"
"Paint By Number - Puzzle Game","8","0","0.00%"
"vogue.com","8","0","0.00%"
"nbc15.com","8","0","0.00%"
"wowt.com","8","0","0.00%"
"Twenty48 Solitaire","8","0","0.00%"
"ktiv.com","8","0","0.00%"
"Mahjong Treasure Quest","7","0","0.00%"
"Word Bliss - from PlaySimple","7","0","0.00%"
"goodmorningamerica.com","7","0","0.00%"
"FlightAware Flight Tracker","7","0","0.00%"
"motortrend.com","7","0","0.00%"
"com.inapp.cross.stitch","7","0","0.00%"
"IMVU","7","0","0.00%"
"ketv.com","6","0","0.00%"
"k2radio.com","6","0","0.00%"
"digitaledition.newssunonline.chicagotribune.com","6","0","0.00%"
"bemidjipioneer.com","6","0","0.00%"
"fantasy.nfl.com","6","0","0.00%"
"Card Games","6","0","0.00%"
"glamour.com","6","0","0.00%"
"fastcompany.com","6","0","0.00%"
"india.com","5","0","0.00%"
"TeamSnap - Sports Team Management","5","0","0.00%"
"MyRadar Weather Radar","5","0","0.00%"
"Solitaire Classic Card Game","5","0","0.00%"
"zeenews.india.com","5","0","0.00%"
"mmajunkie.usatoday.com","5","0","0.00%"
"MailOnline","5","0","0.00%"
"wtoc.com","5","0","0.00%"
"Imgur","5","0","0.00%"
"blackhillsfox.com","5","0","0.00%"
"Bricks Ball Crusher","4","0","0.00%"
"Drop_the_Number","4","0","0.00%"
"Bible Word Puzzle","4","0","0.00%"
"mitchellrepublic.com","4","0","0.00%"
"argusleader.com","4","0","0.00%"
"self.com","4","0","0.00%"
"desmoinesregister.com","4","0","0.00%"
"bearswire.usatoday.com","4","0","0.00%"
"allure.com","4","0","0.00%"
"Paper.io 2","4","0","0.00%"
"doctor.webmd.com","4","0","0.00%"
"fortune.com","4","0","0.00%"
"hawaiinewsnow.com","3","0","0.00%"
"uppermichiganssource.com","3","0","0.00%"
"summitdaily.com","3","0","0.00%"
"Fox News","3","0","0.00%"
"Hole.io","3","0","0.00%"
"wqow.com","3","0","0.00%"
"thefreedictionary.com","3","0","0.00%"
"svg.com","3","0","0.00%"
"beta.ondemandkorea.com","3","0","0.00%"
"profootballtalk.nbcsports.com","3","0","0.00%"
"Spider Solitaire","3","0","0.00%"
"Barstool Sports","3","0","0.00%"
"grandrapidsmn.com","3","0","0.00%"
"journalstar.com","3","0","0.00%"
"madison.com","3","0","0.00%"
"2048","3","0","0.00%"
"todaysparent.com","3","0","0.00%"
"travel.usnews.com","3","0","0.00%"
"Hearts Free","3","0","0.00%"
"WordBrain","3","0","0.00%"
"symptoms.webmd.com","3","0","0.00%"
"Word Chums Free","3","0","0.00%"
"FreeCell Solitaire","3","0","0.00%"
"digitaledition.dailysouthtown.chicagotribune.com","3","0","0.00%"
"mlb.com","2","0","0.00%"
"tripstodiscover.com","2","0","0.00%"
"com.iposedon.bricksbreakerballs","2","0","0.00%"
"ideas.time.com","2","0","0.00%"
"springsteel.baseball.cbssports.com","2","0","0.00%"
"The Weather Channel - local forecasts, radar maps, storm tracking, and rain alerts","2","0","0.00%"
"larrybrownsports.com","2","0","0.00%"
"kimt.com","2","0","0.00%"
"theeagleswire.usatoday.com","2","0","0.00%"
"Solitaire Spiderette","2","0","0.00%"
"hawkeyeswire.usatoday.com","2","0","0.00%"
"cowboyswire.usatoday.com","2","0","0.00%"
"Team Stream - Sports news, scores, alerts, & highlights","2","0","0.00%"
"broadwayworld.com","2","0","0.00%"
"superiortelegram.com","2","0","0.00%"
"lacrossetribune.com","2","0","0.00%"
"Flappy Dunk","2","0","0.00%"
"Moco - Chat, Meet People","2","0","0.00%"
"Chess Free","2","0","0.00%"
"saintswire.usatoday.com","2","0","0.00%"
"yahoo.com","2","0","0.00%"
"Knife Hit","1","0","0.00%"
"chiefswire.usatoday.com","1","0","0.00%"
"Spider Solitaire Fun","1","0","0.00%"
"hlll.baseball.cbssports.com","1","0","0.00%"
"bartleby.com","1","0","0.00%"
"cyclingweekly.com","1","0","0.00%"
"business.time.com","1","0","0.00%"
"All other sites","1","0","0.00%"
"scc.baseball.cbssports.com","1","0","0.00%"
"FreeTone Free Calls & Texting","1","0","0.00%"
"kwwl.com","1","0","0.00%"
"CodyCross","1","0","0.00%"
"fightful.com","1","0","0.00%"
"wcfcourier.com","1","0","0.00%"
"mnstrugg.baseball.cbssports.com","1","0","0.00%"
